0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
0.21874	0.25257	0.29233	0.33745	0.38698	0.43976	0.49452	0.55002	0.60504	0.65842
